iter	Passed	Remaining
0	0	665
1	1	603
2	1	577
3	2	569
4	2	570
5	3	561
6	3	557
7	4	555
8	5	553
9	5	550
10	6	548
11	6	547
12	7	546
13	7	547
14	8	543
15	8	539
16	9	538
17	9	537
18	10	534
19	10	532
20	11	530
21	11	528
22	12	527
23	12	525
24	13	524
25	13	523
26	14	522
27	14	520
28	15	518
29	16	517
30	16	516
31	17	515
32	17	514
33	18	513
34	18	512
35	19	511
36	19	510
37	20	509
38	20	508
39	21	507
40	21	506
41	22	506
42	22	505
43	23	505
44	23	503
45	24	502
46	24	501
47	25	501
48	25	500
49	26	499
50	26	498
51	27	498
52	27	498
53	28	500
54	29	501
55	29	501
56	30	502
57	30	500
58	31	500
59	31	499
60	32	498
61	32	497
62	33	496
63	33	495
64	34	494
65	34	494
66	35	493
67	35	492
68	36	492
69	36	491
70	37	490
71	37	489
72	38	488
73	38	487
74	39	487
75	40	486
76	40	485
77	41	484
78	41	484
79	42	483
80	42	482
81	43	481
82	43	478
83	43	478
84	44	477
85	44	477
86	45	476
87	45	475
88	46	475
89	46	474
90	47	474
91	47	473
92	48	472
93	48	471
94	49	471
95	49	470
96	50	469
97	50	469
98	51	468
99	51	467
100	52	466
101	52	466
102	53	465
103	53	465
104	54	464
105	54	463
106	55	463
107	55	462
108	56	461
109	57	461
110	57	462
111	58	461
112	58	460
113	59	460
114	59	459
115	60	458
116	60	457
117	61	456
118	61	456
119	62	455
120	62	454
121	63	453
122	63	452
123	64	452
124	64	451
125	65	450
126	65	449
127	65	449
128	66	448
129	66	447
130	67	447
131	67	446
132	68	445
133	68	445
134	69	444
135	69	444
136	70	443
137	70	442
138	71	442
139	72	442
140	72	441
141	72	440
142	73	439
143	73	439
144	74	438
145	74	437
146	75	437
147	75	436
148	76	436
149	76	435
150	77	434
151	77	434
152	78	433
153	78	433
154	79	432
155	79	432
156	80	431
157	80	431
158	81	430
159	81	430
160	82	428
161	82	428
162	83	427
163	83	427
164	84	426
165	84	425
166	85	425
167	85	425
168	86	425
169	86	424
170	87	424
171	87	423
172	88	423
173	88	422
174	89	421
175	89	421
176	90	420
177	90	420
178	91	419
179	91	419
180	92	418
181	92	417
182	93	417
183	93	416
184	94	416
185	94	415
186	95	415
187	95	414
188	96	413
189	96	413
190	97	412
191	97	412
192	98	411
193	98	411
194	99	410
195	100	410
196	100	409
197	101	409
198	101	408
199	102	408
200	102	407
201	103	407
202	103	406
203	104	406
204	104	405
205	105	404
206	105	404
207	106	403
208	106	403
209	107	402
210	107	402
211	108	401
212	108	401
213	109	400
214	109	400
215	110	399
216	110	399
217	111	398
218	111	397
219	112	397
220	112	396
221	113	396
222	113	395
223	114	395
224	114	394
225	115	394
226	115	393
227	116	393
228	116	392
229	117	392
230	117	391
231	118	390
232	118	390
233	119	389
234	119	389
235	120	388
236	120	388
237	121	387
238	121	387
239	122	386
240	122	385
241	123	385
242	123	384
243	124	384
244	124	383
245	125	383
246	125	382
247	126	382
248	126	381
249	127	381
250	127	380
251	128	380
252	128	379
253	129	378
254	129	378
255	129	377
256	130	377
257	131	376
258	131	376
259	132	375
260	132	375
261	133	374
262	133	374
263	134	373
264	134	373
265	135	372
266	135	372
267	136	371
268	136	370
269	136	370
270	137	369
271	138	369
272	138	368
273	139	368
274	139	367
275	140	367
276	140	366
277	141	366
278	141	365
279	142	365
280	142	365
281	143	365
282	144	365
283	144	364
284	145	364
285	145	363
286	146	363
287	146	362
288	147	361
289	147	361
290	148	360
291	148	360
292	149	359
293	149	359
294	150	358
295	150	358
296	151	357
297	151	357
298	152	356
299	152	356
300	153	355
301	153	355
302	154	354
303	154	354
304	155	353
305	155	352
306	156	352
307	156	351
308	157	351
309	157	350
310	158	350
311	158	349
312	159	349
313	159	348
314	160	348
315	160	347
316	161	347
317	161	346
318	162	346
319	162	345
320	163	344
321	163	344
322	164	343
323	164	343
324	165	342
325	165	342
326	166	341
327	166	341
328	167	340
329	167	340
330	168	339
331	168	339
332	169	338
333	169	338
334	170	337
335	170	337
336	171	336
337	171	336
338	172	335
339	172	335
340	173	335
341	173	334
342	174	334
343	174	333
344	175	333
345	175	332
346	176	332
347	176	331
348	177	330
349	177	330
350	178	329
351	178	329
352	179	328
353	179	328
354	180	327
355	180	327
356	181	326
357	181	326
358	182	325
359	182	325
360	183	324
361	183	324
362	184	323
363	185	323
364	185	322
365	186	322
366	186	321
367	187	321
368	187	320
369	188	320
370	188	319
371	189	319
372	189	318
373	190	318
374	190	317
375	191	317
376	191	316
377	192	316
378	192	315
379	193	315
380	193	314
381	194	314
382	194	313
383	195	313
384	195	312
385	196	312
386	196	311
387	197	311
388	197	310
389	198	309
390	198	309
391	199	308
392	199	308
393	200	307
394	200	307
395	201	306
396	201	306
397	202	305
398	202	305
399	203	304
400	203	304
401	204	303
402	204	303
403	205	302
404	205	302
405	206	301
406	206	301
407	207	300
408	207	300
409	208	299
410	208	299
411	209	298
412	209	298
413	210	297
414	210	297
415	211	296
416	211	295
417	212	295
418	212	294
419	213	294
420	213	293
421	214	293
422	214	292
423	215	292
424	215	291
425	216	291
426	216	290
427	217	290
428	217	289
429	218	289
430	218	288
431	219	288
432	219	287
433	220	287
434	220	286
435	221	286
436	221	285
437	222	285
438	222	284
439	223	283
440	223	283
441	224	282
442	224	282
443	225	281
444	225	281
445	226	280
446	226	280
447	227	279
448	227	279
449	228	278
450	228	278
451	229	277
452	229	277
453	230	276
454	230	276
455	231	275
456	231	275
457	232	274
458	232	274
459	233	273
460	233	273
461	234	272
462	234	272
463	235	271
464	235	271
465	236	270
466	236	270
467	237	269
468	237	269
469	238	268
470	238	268
471	239	267
472	239	267
473	240	266
474	240	266
475	241	265
476	241	265
477	242	264
478	242	264
479	243	263
480	243	263
481	244	262
482	244	262
483	245	261
484	245	260
485	246	260
486	246	259
487	247	259
488	247	258
489	248	258
490	248	257
491	249	257
492	249	256
493	250	256
494	250	255
495	251	255
496	251	254
497	252	254
498	252	253
499	253	253
500	253	252
501	254	252
502	254	251
503	255	251
504	255	250
505	256	250
506	256	249
507	257	249
508	257	248
509	258	248
510	258	247
511	259	247
512	259	246
513	260	246
514	260	245
515	261	245
516	261	244
517	262	244
518	262	243
519	263	243
520	263	242
521	264	242
522	264	241
523	265	241
524	265	240
525	266	240
526	266	239
527	267	239
528	267	238
529	268	238
530	268	237
531	269	236
532	269	236
533	270	235
534	270	235
535	271	235
536	272	234
537	272	234
538	273	233
539	273	233
540	274	232
541	274	232
542	275	231
543	275	230
544	276	230
545	276	229
546	277	229
547	277	228
548	278	228
549	278	227
550	279	227
551	279	226
552	280	226
553	280	225
554	281	225
555	281	224
556	282	224
557	282	223
558	283	223
559	283	222
560	284	222
561	284	221
562	285	221
563	285	220
564	286	220
565	286	220
566	287	219
567	288	219
568	288	218
569	289	218
570	289	217
571	290	217
572	290	216
573	291	216
574	291	215
575	292	215
576	292	214
577	293	214
578	293	213
579	294	213
580	294	212
581	295	212
582	295	211
583	296	211
584	296	210
585	297	210
586	297	209
587	298	209
588	298	208
589	299	208
590	299	207
591	300	207
592	301	206
593	301	206
594	302	205
595	302	205
596	302	204
597	303	204
598	303	203
599	304	202
600	304	202
601	305	201
602	305	201
603	306	200
604	306	200
605	307	199
606	307	199
607	308	198
608	308	198
609	309	197
610	309	197
611	310	196
612	310	196
613	311	195
614	311	195
615	312	194
616	312	194
617	313	193
618	313	193
619	314	192
620	314	192
621	315	191
622	315	191
623	316	190
624	316	190
625	317	189
626	317	189
627	318	188
628	319	188
629	319	187
630	319	187
631	320	186
632	321	186
633	321	185
634	322	185
635	322	184
636	323	184
637	323	183
638	324	183
639	324	182
640	325	182
641	325	181
642	326	181
643	326	180
644	327	180
645	327	179
646	328	178
647	328	178
648	329	177
649	329	177
650	330	176
651	330	176
652	331	175
653	331	175
654	332	174
655	332	174
656	333	173
657	333	173
658	334	172
659	334	172
660	335	171
661	335	171
662	336	170
663	336	170
664	337	169
665	337	169
666	338	168
667	338	168
668	338	167
669	339	167
670	339	166
671	340	166
672	340	165
673	341	165
674	341	164
675	342	164
676	342	163
677	343	163
678	343	162
679	344	162
680	344	161
681	345	161
