iter	Passed	Remaining
0	57	57226
1	57	28931
2	58	19457
3	59	14723
4	59	11883
5	60	9978
6	60	8621
7	61	7613
8	62	6850
9	62	6232
10	63	5713
11	64	5289
12	64	4925
13	65	4607
14	65	4331
15	66	4088
16	67	3884
17	67	3703
18	68	3540
19	69	3395
20	70	3269
21	70	3149
22	71	3037
23	72	2934
24	72	2844
25	73	2757
26	74	2676
27	74	2598
28	75	2526
29	76	2460
30	76	2394
31	77	2333
32	77	2277
33	78	2225
34	78	2177
35	79	2130
36	80	2086
37	80	2043
38	81	2002
39	81	1962
40	82	1925
41	82	1891
42	83	1862
43	84	1832
44	84	1803
45	85	1773
46	86	1745
47	86	1718
48	87	1692
49	87	1666
50	88	1643
51	88	1621
52	89	1601
53	90	1579
54	90	1559
55	91	1539
56	91	1519
57	92	1500
58	92	1481
59	93	1464
60	94	1448
61	94	1435
62	95	1419
63	96	1404
64	96	1390
65	97	1375
66	97	1360
67	98	1346
68	98	1333
69	99	1321
70	100	1310
71	100	1299
72	101	1288
73	102	1277
74	102	1265
75	103	1254
76	103	1243
77	104	1232
78	104	1222
79	105	1215
80	106	1207
81	107	1199
82	107	1187
83	108	1182
84	109	1173
85	109	1164
86	110	1156
87	110	1148
88	111	1141
89	112	1133
90	112	1125
91	113	1118
92	113	1110
93	114	1102
94	114	1094
95	115	1087
96	116	1080
97	116	1074
98	117	1067
99	117	1061
100	118	1054
101	119	1048
102	119	1041
103	120	1034
104	120	1027
105	121	1021
106	122	1019
107	122	1014
108	123	1008
109	123	1002
110	124	997
111	125	992
112	125	986
113	126	981
114	126	976
115	127	972
116	128	967
117	128	962
118	129	957
119	129	952
120	130	947
121	130	941
122	131	937
123	132	933
124	132	929
125	133	925
126	134	921
127	134	916
128	135	913
129	135	908
130	136	904
131	136	899
132	137	895
133	137	891
134	138	888
135	139	884
136	139	881
137	140	878
138	141	874
139	141	870
140	142	866
141	142	861
142	143	858
143	143	855
144	144	851
145	145	848
146	145	844
147	146	841
148	146	837
149	147	834
150	147	830
151	148	826
152	148	824
153	149	822
154	150	819
155	150	816
156	151	813
157	152	810
158	152	807
159	153	803
160	153	799
161	153	796
162	154	794
163	155	791
164	155	789
165	156	786
166	157	783
167	157	780
168	158	777
169	158	774
170	159	771
171	159	769
172	160	766
173	160	763
174	161	760
175	161	758
176	162	755
177	162	752
178	163	749
179	164	747
180	164	744
181	165	742
182	165	739
183	166	737
184	166	734
185	167	732
186	167	729
187	168	727
188	168	724
189	169	722
190	169	719
191	170	717
192	170	714
193	171	712
194	172	710
195	172	707
196	173	705
197	173	703
198	174	700
199	174	698
200	175	696
201	175	693
202	176	691
203	176	689
204	177	687
205	177	685
206	178	683
207	178	680
208	179	678
209	179	676
210	180	674
211	180	672
212	181	670
213	181	668
214	182	666
215	182	664
216	183	662
217	183	659
218	184	657
219	185	655
220	185	653
221	186	651
222	186	649
223	187	648
224	187	646
225	188	644
226	188	642
227	189	640
228	189	638
229	190	636
230	190	634
231	191	633
232	191	631
233	192	629
234	192	627
235	193	625
236	193	623
237	194	621
238	194	620
239	195	618
240	195	616
241	196	614
242	196	612
243	197	611
244	197	609
245	198	607
246	198	606
247	199	604
248	199	602
249	200	601
250	200	599
251	201	597
252	201	596
253	202	594
254	203	593
255	203	591
256	204	589
257	204	588
258	205	586
259	205	585
260	206	583
261	206	581
262	207	580
263	207	578
264	208	577
265	208	575
266	209	574
267	209	572
268	210	571
269	210	569
270	211	568
271	211	566
272	212	565
273	212	563
274	213	562
275	213	560
276	214	559
277	214	557
278	215	556
279	215	555
280	216	553
281	216	552
282	217	550
283	217	549
284	218	548
285	218	546
286	219	545
287	220	543
288	220	542
289	221	541
290	221	539
291	222	538
292	222	537
293	223	535
294	223	534
295	224	533
296	224	531
297	225	530
298	225	529
299	226	527
300	226	526
301	227	525
302	227	523
303	228	522
304	228	521
305	229	520
306	229	518
307	230	517
308	230	516
309	231	515
310	231	513
311	232	512
312	232	511
313	233	510
314	233	508
315	234	507
316	235	506
317	235	505
318	236	504
319	236	502
320	237	501
321	237	500
322	238	499
323	238	497
324	239	496
325	239	495
326	240	494
327	240	493
328	241	492
329	241	490
330	242	489
331	242	488
332	243	487
333	243	486
334	244	485
335	244	484
336	245	482
337	245	481
338	246	480
339	246	479
340	247	478
341	247	477
342	248	475
343	248	474
344	249	473
345	249	472
346	250	471
347	250	470
348	251	469
349	252	468
350	252	466
351	253	465
352	253	464
353	254	463
354	254	462
355	255	461
356	255	460
357	256	459
358	256	458
359	257	457
360	257	456
361	258	455
362	258	454
363	259	453
364	259	452
365	260	451
366	260	450
367	261	449
368	261	447
369	262	446
370	263	445
371	263	444
372	264	443
373	264	442
374	265	441
375	265	440
376	266	439
377	266	438
378	267	437
379	267	436
380	268	435
381	268	434
382	269	433
383	269	432
384	270	431
385	270	430
386	271	429
387	271	428
388	272	427
389	272	426
390	273	425
391	273	424
392	274	423
393	274	422
394	275	421
395	275	420
396	276	419
397	277	418
398	277	418
399	278	417
400	278	416
401	279	415
402	279	414
403	280	413
404	280	412
405	281	411
406	281	410
